names,prediction,probability,prob0.6,prob0.5,prob0.4,prob0.3,prob0.2,prob0.1
antismashdb_v2_all|NZ_LHUY01000001.cluster005|0|23|0|other,NRPS,0.877494724,antismashdb_v2_all|NZ_LHUY01000001.cluster005|0|23|0|other_NRPS,antismashdb_v2_all|NZ_LHUY01000001.cluster005|0|23|0|other_NRPS,antismashdb_v2_all|NZ_LHUY01000001.cluster005|0|23|0|other_NRPS,antismashdb_v2_all|NZ_LHUY01000001.cluster005|0|23|0|other_NRPS,antismashdb_v2_all|NZ_LHUY01000001.cluster005|0|23|0|other_NRPS,antismashdb_v2_all|NZ_LHUY01000001.cluster005|0|23|0|other_NRPS
antismashdb_v2_all|NZ_KB895094.1.cluster014|0|23|0|other,NRPS,0.949727449,antismashdb_v2_all|NZ_KB895094.1.cluster014|0|23|0|other_NRPS,antismashdb_v2_all|NZ_KB895094.1.cluster014|0|23|0|other_NRPS,antismashdb_v2_all|NZ_KB895094.1.cluster014|0|23|0|other_NRPS,antismashdb_v2_all|NZ_KB895094.1.cluster014|0|23|0|other_NRPS,antismashdb_v2_all|NZ_KB895094.1.cluster014|0|23|0|other_NRPS,antismashdb_v2_all|NZ_KB895094.1.cluster014|0|23|0|other_NRPS
jorge_v1|BCJU01000001.1.cluster011|0|13|0|other,ARYL,0.354707905,jorge_v1|BCJU01000001.1.cluster011|0|13|0|other_NOPRED,jorge_v1|BCJU01000001.1.cluster011|0|13|0|other_NOPRED,jorge_v1|BCJU01000001.1.cluster011|0|13|0|other_NOPRED,jorge_v1|BCJU01000001.1.cluster011|0|13|0|other_ARYL,jorge_v1|BCJU01000001.1.cluster011|0|13|0|other_ARYL,jorge_v1|BCJU01000001.1.cluster011|0|13|0|other_ARYL
jorge_v1|AWTV01000001.1.cluster013|0|9|0|other,ARYL,0.449875126,jorge_v1|AWTV01000001.1.cluster013|0|9|0|other_NOPRED,jorge_v1|AWTV01000001.1.cluster013|0|9|0|other_NOPRED,jorge_v1|AWTV01000001.1.cluster013|0|9|0|other_ARYL,jorge_v1|AWTV01000001.1.cluster013|0|9|0|other_ARYL,jorge_v1|AWTV01000001.1.cluster013|0|9|0|other_ARYL,jorge_v1|AWTV01000001.1.cluster013|0|9|0|other_ARYL
antismashdb_v2_all|NZ_LOMY01000002.cluster018|0|25|0|hybrid,NRPS,0.234471836,antismashdb_v2_all|NZ_LOMY01000002.cluster018|0|25|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LOMY01000002.cluster018|0|25|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LOMY01000002.cluster018|0|25|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LOMY01000002.cluster018|0|25|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LOMY01000002.cluster018|0|25|0|hybrid_NRPS,antismashdb_v2_all|NZ_LOMY01000002.cluster018|0|25|0|hybrid_NRPS
antismashdb_v2_all|NZ_LN831027.1.cluster001|0|21|0|other,ARYL,0.40326875,antismashdb_v2_all|NZ_LN831027.1.cluster001|0|21|0|other_NOPRED,antismashdb_v2_all|NZ_LN831027.1.cluster001|0|21|0|other_NOPRED,antismashdb_v2_all|NZ_LN831027.1.cluster001|0|21|0|other_ARYL,antismashdb_v2_all|NZ_LN831027.1.cluster001|0|21|0|other_ARYL,antismashdb_v2_all|NZ_LN831027.1.cluster001|0|21|0|other_ARYL,antismashdb_v2_all|NZ_LN831027.1.cluster001|0|21|0|other_ARYL
antismashdb_v2_all|NZ_KV830857.1.cluster002|0|17|0|nrps,NRPS,0.977216085,antismashdb_v2_all|NZ_KV830857.1.cluster002|0|17|0|nrps_NRPS,antismashdb_v2_all|NZ_KV830857.1.cluster002|0|17|0|nrps_NRPS,antismashdb_v2_all|NZ_KV830857.1.cluster002|0|17|0|nrps_NRPS,antismashdb_v2_all|NZ_KV830857.1.cluster002|0|17|0|nrps_NRPS,antismashdb_v2_all|NZ_KV830857.1.cluster002|0|17|0|nrps_NRPS,antismashdb_v2_all|NZ_KV830857.1.cluster002|0|17|0|nrps_NRPS
antismashdb_v2_all|NZ_FMUZ01000089.cluster018|0|15|0|nrps,NRPS,0.977477449,antismashdb_v2_all|NZ_FMUZ01000089.cluster018|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_FMUZ01000089.cluster018|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_FMUZ01000089.cluster018|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_FMUZ01000089.cluster018|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_FMUZ01000089.cluster018|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_FMUZ01000089.cluster018|0|15|0|nrps_NRPS
antismashdb_v2_all|NZ_FMUZ01000089.cluster018|0|29|0|nrps,ARYL,0.370491423,antismashdb_v2_all|NZ_FMUZ01000089.cluster018|0|29|0|nrps_NOPRED,antismashdb_v2_all|NZ_FMUZ01000089.cluster018|0|29|0|nrps_NOPRED,antismashdb_v2_all|NZ_FMUZ01000089.cluster018|0|29|0|nrps_NOPRED,antismashdb_v2_all|NZ_FMUZ01000089.cluster018|0|29|0|nrps_ARYL,antismashdb_v2_all|NZ_FMUZ01000089.cluster018|0|29|0|nrps_ARYL,antismashdb_v2_all|NZ_FMUZ01000089.cluster018|0|29|0|nrps_ARYL
jorge_v1|KI963918.1.cluster010|0|14|0|other,VLACSBILE,0.47711757,jorge_v1|KI963918.1.cluster010|0|14|0|other_NOPRED,jorge_v1|KI963918.1.cluster010|0|14|0|other_NOPRED,jorge_v1|KI963918.1.cluster010|0|14|0|other_VLACSBILE,jorge_v1|KI963918.1.cluster010|0|14|0|other_VLACSBILE,jorge_v1|KI963918.1.cluster010|0|14|0|other_VLACSBILE,jorge_v1|KI963918.1.cluster010|0|14|0|other_VLACSBILE
